1708150239.548825 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182382.832945 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:08.50 test-cpu-determinism.woclo.exe
1708182384.215026 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:09.88 test-cpu-determinism.woclo.exe
1708182385.601585 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:11.27 test-cpu-determinism.woclo.exe
1708182386.955750 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:12.62 test-cpu-determinism.woclo.exe
1708182388.331928 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:13.99 test-cpu-determinism.woclo.exe
1708182389.702963 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:15.36 test-cpu-determinism.woclo.exe
1708182391.082643 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:16.74 test-cpu-determinism.woclo.exe
1708182392.465072 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:18.13 test-cpu-determinism.woclo.exe
1708182393.837346 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:19.50 test-cpu-determinism.woclo.exe
1708182395.228115 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:20.89 test-cpu-determinism.woclo.exe
1708182396.612891 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:22.27 test-cpu-determinism.woclo.exe
1708182397.993173 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:23.65 test-cpu-determinism.woclo.exe
1708182399.525241 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:25.18 test-cpu-determinism.woclo.exe
1708182400.947344 4  91.7  213192 root       0 -20    8376   1084    980 R   0.0  20:26.61 test-cpu-determinism.woclo.exe
1708182402.321525 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:27.98 test-cpu-determinism.woclo.exe
1708182403.691173 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:29.35 test-cpu-determinism.woclo.exe
1708182405.049569 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:30.71 test-cpu-determinism.woclo.exe
1708182406.457439 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:32.12 test-cpu-determinism.woclo.exe
1708182407.857709 4  96.5  213192 root       0 -20    8376   1084    980 R   0.0  20:33.51 test-cpu-determinism.woclo.exe
1708182409.226423 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182409.226520 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:34.89 test-cpu-determinism.woclo.exe
1708182410.740143 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:36.39 test-cpu-determinism.woclo.exe
1708182412.140645 4  91.6  213192 root       0 -20    8376   1084    980 R   0.0  20:37.80 test-cpu-determinism.woclo.exe
1708182413.541543 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:39.20 test-cpu-determinism.woclo.exe
1708182414.963505 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:40.62 test-cpu-determinism.woclo.exe
1708182416.380159 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  20:42.03 test-cpu-determinism.woclo.exe
1708182417.770145 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:43.43 test-cpu-determinism.woclo.exe
1708182419.169631 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:44.83 test-cpu-determinism.woclo.exe
1708182420.547945 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:46.20 test-cpu-determinism.woclo.exe
1708182421.922140 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:47.58 test-cpu-determinism.woclo.exe
1708182423.293951 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:48.95 test-cpu-determinism.woclo.exe
1708182424.669332 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:50.33 test-cpu-determinism.woclo.exe
1708182426.044067 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:51.70 test-cpu-determinism.woclo.exe
1708182427.422756 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:53.08 test-cpu-determinism.woclo.exe
1708182427.422845 4   0.7   64015 root      20   0       0      0      0 I   0.0   0:02.35 [kworker/4:2-events]
1708182428.805915 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:54.46 test-cpu-determinism.woclo.exe
1708182430.214355 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:55.87 test-cpu-determinism.woclo.exe
1708182431.589364 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  20:57.24 test-cpu-determinism.woclo.exe
1708182432.997942 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  20:58.65 test-cpu-determinism.woclo.exe
1708182434.397219 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:00.05 test-cpu-determinism.woclo.exe
1708182435.762558 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  21:01.42 test-cpu-determinism.woclo.exe
1708182437.294637 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:02.95 test-cpu-determinism.woclo.exe
1708182438.833832 4  99.4  213192 root       0 -20    8376   1084    980 R   0.0  21:04.49 test-cpu-determinism.woclo.exe
1708182440.220318 4  92.0  213192 root       0 -20    8376   1084    980 R   0.0  21:05.87 test-cpu-determinism.woclo.exe
1708182441.818310 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:07.47 test-cpu-determinism.woclo.exe
1708182443.291904 4  88.0  213192 root       0 -20    8376   1084    980 R   0.0  21:08.94 test-cpu-determinism.woclo.exe
1708182444.699121 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:10.35 test-cpu-determinism.woclo.exe
1708182446.081587 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  21:11.73 test-cpu-determinism.woclo.exe
1708182447.476470 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:13.13 test-cpu-determinism.woclo.exe
1708182448.895399 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:14.54 test-cpu-determinism.woclo.exe
1708182450.307084 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:15.96 test-cpu-determinism.woclo.exe
1708182451.681479 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  21:17.34 test-cpu-determinism.woclo.exe
1708182453.055429 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:18.71 test-cpu-determinism.woclo.exe
1708182454.440704 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:20.10 test-cpu-determinism.woclo.exe
1708182455.793593 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  21:21.45 test-cpu-determinism.woclo.exe
1708182457.163532 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:22.82 test-cpu-determinism.woclo.exe
1708182458.670589 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:24.32 test-cpu-determinism.woclo.exe
1708182460.096492 4  93.5  213192 root       0 -20    8376   1084    980 R   0.0  21:25.75 test-cpu-determinism.woclo.exe
1708182461.465483 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  21:27.12 test-cpu-determinism.woclo.exe
1708182462.833121 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  21:28.49 test-cpu-determinism.woclo.exe
1708182464.230021 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:29.88 test-cpu-determinism.woclo.exe
1708182465.693085 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  21:31.35 test-cpu-determinism.woclo.exe
1708182467.091491 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  21:32.74 test-cpu-determinism.woclo.exe
1708182468.445912 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:34.10 test-cpu-determinism.woclo.exe
1708182469.816954 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:35.47 test-cpu-determinism.woclo.exe
1708182471.242612 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:36.90 test-cpu-determinism.woclo.exe
1708182472.627373 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  21:38.28 test-cpu-determinism.woclo.exe
1708182474.012779 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  21:39.66 test-cpu-determinism.woclo.exe
1708182475.381208 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  21:41.03 test-cpu-determinism.woclo.exe
1708182476.763306 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182476.763400 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:42.41 test-cpu-determinism.woclo.exe
1708182478.147077 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:43.79 test-cpu-determinism.woclo.exe
1708182479.531240 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:45.18 test-cpu-determinism.woclo.exe
1708182480.907467 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:46.55 test-cpu-determinism.woclo.exe
1708182482.283737 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  21:47.93 test-cpu-determinism.woclo.exe
1708182483.674611 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:49.32 test-cpu-determinism.woclo.exe
1708182485.053796 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  21:50.70 test-cpu-determinism.woclo.exe
1708182486.425319 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:52.08 test-cpu-determinism.woclo.exe
1708182487.826734 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:53.48 test-cpu-determinism.woclo.exe
1708182489.239521 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:54.89 test-cpu-determinism.woclo.exe
1708182490.781065 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:56.43 test-cpu-determinism.woclo.exe
1708182492.172495 4  90.8  213192 root       0 -20    8376   1084    980 R   0.0  21:57.82 test-cpu-determinism.woclo.exe
1708182493.587774 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  21:59.23 test-cpu-determinism.woclo.exe
1708182494.938594 4  98.5  213192 root       0 -20    8376   1084    980 R   0.0  22:00.58 test-cpu-determinism.woclo.exe
1708182496.366678 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:02.01 test-cpu-determinism.woclo.exe
1708182497.775483 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  22:03.42 test-cpu-determinism.woclo.exe
1708182499.159543 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:04.80 test-cpu-determinism.woclo.exe
1708182500.537948 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:06.18 test-cpu-determinism.woclo.exe
1708182501.903583 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:07.55 test-cpu-determinism.woclo.exe
1708182503.276878 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:08.92 test-cpu-determinism.woclo.exe
1708182504.639092 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:10.28 test-cpu-determinism.woclo.exe
1708182506.014335 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:11.66 test-cpu-determinism.woclo.exe
1708182507.382346 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:13.03 test-cpu-determinism.woclo.exe
1708182508.781960 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:14.43 test-cpu-determinism.woclo.exe
1708182510.235556 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:15.88 test-cpu-determinism.woclo.exe
1708182511.614626 4  95.2  213192 root       0 -20    8376   1084    980 R   0.0  22:17.26 test-cpu-determinism.woclo.exe
1708182512.980363 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:18.63 test-cpu-determinism.woclo.exe
1708182514.345056 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:19.99 test-cpu-determinism.woclo.exe
1708182515.728123 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:21.37 test-cpu-determinism.woclo.exe
1708182517.111460 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:22.76 test-cpu-determinism.woclo.exe
1708182518.473372 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:24.12 test-cpu-determinism.woclo.exe
1708182519.849533 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:25.50 test-cpu-determinism.woclo.exe
1708182521.227506 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:26.87 test-cpu-determinism.woclo.exe
1708182522.612465 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:28.26 test-cpu-determinism.woclo.exe
1708182523.984311 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:29.63 test-cpu-determinism.woclo.exe
1708182525.362925 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:31.00 test-cpu-determinism.woclo.exe
1708182526.750708 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:32.39 test-cpu-determinism.woclo.exe
1708182528.102931 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:33.75 test-cpu-determinism.woclo.exe
1708182529.601583 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:35.25 test-cpu-determinism.woclo.exe
1708182530.976564 4  90.7  213192 root       0 -20    8376   1084    980 R   0.0  22:36.62 test-cpu-determinism.woclo.exe
1708182532.471329 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:38.12 test-cpu-determinism.woclo.exe
1708182533.841153 4  90.1  213192 root       0 -20    8376   1084    980 R   0.0  22:39.48 test-cpu-determinism.woclo.exe
1708182535.226777 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:40.87 test-cpu-determinism.woclo.exe
1708182536.619134 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  22:42.26 test-cpu-determinism.woclo.exe
1708182537.990418 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:43.63 test-cpu-determinism.woclo.exe
1708182539.368362 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:45.01 test-cpu-determinism.woclo.exe
1708182540.751166 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:46.39 test-cpu-determinism.woclo.exe
1708182542.114430 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:47.76 test-cpu-determinism.woclo.exe
1708182543.622924 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:49.26 test-cpu-determinism.woclo.exe
1708182545.021287 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182545.021388 4  91.5  213192 root       0 -20    8376   1084    980 R   0.0  22:50.66 test-cpu-determinism.woclo.exe
1708182546.383526 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:52.02 test-cpu-determinism.woclo.exe
1708182547.763884 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:53.41 test-cpu-determinism.woclo.exe
1708182549.138677 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  22:54.78 test-cpu-determinism.woclo.exe
1708182550.527039 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:56.17 test-cpu-determinism.woclo.exe
1708182551.968898 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:57.61 test-cpu-determinism.woclo.exe
1708182553.483117 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  22:59.12 test-cpu-determinism.woclo.exe
1708182554.880194 4  92.1  213192 root       0 -20    8376   1084    980 R   0.0  23:00.52 test-cpu-determinism.woclo.exe
1708182556.264585 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  23:01.91 test-cpu-determinism.woclo.exe
1708182557.672165 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:03.32 test-cpu-determinism.woclo.exe
1708182559.032690 4  97.1  213192 root       0 -20    8376   1084    980 R   0.0  23:04.68 test-cpu-determinism.woclo.exe
1708182560.418271 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:06.06 test-cpu-determinism.woclo.exe
1708182561.800123 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:07.45 test-cpu-determinism.woclo.exe
1708182563.169011 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:08.82 test-cpu-determinism.woclo.exe
1708182564.576588 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:10.22 test-cpu-determinism.woclo.exe
1708182565.961298 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  23:11.60 test-cpu-determinism.woclo.exe
1708182567.341098 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:12.98 test-cpu-determinism.woclo.exe
1708182568.873833 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:14.51 test-cpu-determinism.woclo.exe
1708182570.302415 4  92.9  213192 root       0 -20    8376   1084    980 R   0.0  23:15.95 test-cpu-determinism.woclo.exe
1708182570.302522 4   0.6  213189 simon     20   0    8384   1012    928 S   0.0   0:00.07 tee test-cpu-determinism.woclo.2.stdout.log
1708182571.857270 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:17.50 test-cpu-determinism.woclo.exe
1708182573.304341 4  91.8  213192 root       0 -20    8376   1084    980 R   0.0  23:18.95 test-cpu-determinism.woclo.exe
1708182574.726811 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  23:20.37 test-cpu-determinism.woclo.exe
1708182576.119901 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  23:21.76 test-cpu-determinism.woclo.exe
1708182577.489428 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:23.13 test-cpu-determinism.woclo.exe
1708182578.865365 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:24.51 test-cpu-determinism.woclo.exe
1708182580.244545 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:25.89 test-cpu-determinism.woclo.exe
1708182581.630465 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  23:27.27 test-cpu-determinism.woclo.exe
1708182582.991714 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:28.63 test-cpu-determinism.woclo.exe
1708182584.370871 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:30.01 test-cpu-determinism.woclo.exe
1708182585.754483 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:31.39 test-cpu-determinism.woclo.exe
1708182587.138396 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:32.78 test-cpu-determinism.woclo.exe
1708182588.518482 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:34.16 test-cpu-determinism.woclo.exe
1708182589.897870 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  23:35.54 test-cpu-determinism.woclo.exe
1708182591.276719 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:36.92 test-cpu-determinism.woclo.exe
1708182592.739201 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:38.38 test-cpu-determinism.woclo.exe
1708182594.075606 4  93.0  213192 root       0 -20    8376   1084    980 R   0.0  23:39.71 test-cpu-determinism.woclo.exe
1708182595.409882 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  23:41.05 test-cpu-determinism.woclo.exe
1708182596.752683 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  23:42.39 test-cpu-determinism.woclo.exe
1708182598.095576 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:43.73 test-cpu-determinism.woclo.exe
1708182599.445011 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:45.08 test-cpu-determinism.woclo.exe
1708182600.784774 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:46.42 test-cpu-determinism.woclo.exe
1708182602.155276 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:47.79 test-cpu-determinism.woclo.exe
1708182603.674622 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:49.31 test-cpu-determinism.woclo.exe
1708182605.076041 4  92.7  213192 root       0 -20    8376   1084    980 R   0.0  23:50.71 test-cpu-determinism.woclo.exe
1708182606.616297 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:52.25 test-cpu-determinism.woclo.exe
1708182607.985748 4  90.8  213192 root       0 -20    8376   1084    980 R   0.0  23:53.63 test-cpu-determinism.woclo.exe
1708182609.373096 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:55.01 test-cpu-determinism.woclo.exe
1708182610.749713 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:56.39 test-cpu-determinism.woclo.exe
1708182612.105781 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182612.105876 4  97.8  213192 root       0 -20    8376   1084    980 R   0.0  23:57.74 test-cpu-determinism.woclo.exe
1708182613.436027 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  23:59.07 test-cpu-determinism.woclo.exe
1708182614.781141 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:00.42 test-cpu-determinism.woclo.exe
1708182616.131634 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:01.76 test-cpu-determinism.woclo.exe
1708182617.477913 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:03.12 test-cpu-determinism.woclo.exe
1708182618.811905 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:04.45 test-cpu-determinism.woclo.exe
1708182620.186335 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:05.82 test-cpu-determinism.woclo.exe
1708182621.698604 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:07.33 test-cpu-determinism.woclo.exe
1708182623.053431 4  90.7  213192 root       0 -20    8376   1084    980 R   0.0  24:08.69 test-cpu-determinism.woclo.exe
1708182624.565420 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:10.20 test-cpu-determinism.woclo.exe
1708182625.962608 4  90.9  213192 root       0 -20    8376   1084    980 R   0.0  24:11.60 test-cpu-determinism.woclo.exe
1708182627.506026 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:13.14 test-cpu-determinism.woclo.exe
1708182629.047714 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:14.68 test-cpu-determinism.woclo.exe
1708182630.552841 4  93.2  213192 root       0 -20    8376   1084    980 R   0.0  24:16.19 test-cpu-determinism.woclo.exe
1708182631.939886 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  24:17.58 test-cpu-determinism.woclo.exe
1708182633.409392 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:19.05 test-cpu-determinism.woclo.exe
1708182634.789013 4  93.9  213192 root       0 -20    8376   1084    980 R   0.0  24:20.43 test-cpu-determinism.woclo.exe
1708182636.322269 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:21.96 test-cpu-determinism.woclo.exe
1708182637.761197 4  94.1  213192 root       0 -20    8376   1084    980 R   0.0  24:23.39 test-cpu-determinism.woclo.exe
1708182639.171773 4  98.6  213192 root       0 -20    8376   1084    980 R   0.0  24:24.81 test-cpu-determinism.woclo.exe
1708182640.645646 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:26.28 test-cpu-determinism.woclo.exe
1708182642.031529 4  95.2  213192 root       0 -20    8376   1084    980 R   0.0  24:27.66 test-cpu-determinism.woclo.exe
1708182643.423939 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:29.05 test-cpu-determinism.woclo.exe
1708182644.783904 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:30.42 test-cpu-determinism.woclo.exe
1708182646.205156 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:31.84 test-cpu-determinism.woclo.exe
1708182647.628962 4  97.3  213192 root       0 -20    8376   1084    980 R   0.0  24:33.26 test-cpu-determinism.woclo.exe
1708182649.060389 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:34.70 test-cpu-determinism.woclo.exe
1708182650.433581 4  97.2  213192 root       0 -20    8376   1084    980 R   0.0  24:36.07 test-cpu-determinism.woclo.exe
1708182651.807703 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:37.44 test-cpu-determinism.woclo.exe
1708182653.156485 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:38.79 test-cpu-determinism.woclo.exe
1708182654.513700 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:40.15 test-cpu-determinism.woclo.exe
1708182655.892930 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:41.52 test-cpu-determinism.woclo.exe
1708182657.309045 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:42.94 test-cpu-determinism.woclo.exe
1708182658.682007 4  95.8  213192 root       0 -20    8376   1084    980 R   0.0  24:44.32 test-cpu-determinism.woclo.exe
1708182660.049779 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:45.68 test-cpu-determinism.woclo.exe
1708182661.444499 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:47.08 test-cpu-determinism.woclo.exe
1708182662.865049 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:48.50 test-cpu-determinism.woclo.exe
1708182664.291552 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:49.92 test-cpu-determinism.woclo.exe
1708182665.702114 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:51.34 test-cpu-determinism.woclo.exe
1708182667.231509 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:52.86 test-cpu-determinism.woclo.exe
1708182668.634828 4  92.2  213192 root       0 -20    8376   1084    980 R   0.0  24:54.27 test-cpu-determinism.woclo.exe
1708182670.010453 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  24:55.64 test-cpu-determinism.woclo.exe
1708182671.527459 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:57.16 test-cpu-determinism.woclo.exe
1708182672.902106 4  90.1  213192 root       0 -20    8376   1084    980 R   0.0  24:58.53 test-cpu-determinism.woclo.exe
1708182674.270247 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  24:59.90 test-cpu-determinism.woclo.exe
1708182675.685215 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:01.32 test-cpu-determinism.woclo.exe
1708182677.071346 4  97.9  213192 root       0 -20    8376   1084    980 R   0.0  25:02.70 test-cpu-determinism.woclo.exe
1708182678.449535 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:04.08 test-cpu-determinism.woclo.exe
1708182679.834336 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:05.46 test-cpu-determinism.woclo.exe
1708182681.213924 P  %CPU     PID USER      PR  NI    VIRT    RES    SHR S  %MEM     TIME+ COMMAND
1708182681.214020 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:06.84 test-cpu-determinism.woclo.exe
1708182682.597422 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:08.23 test-cpu-determinism.woclo.exe
1708182683.975218 4  99.3  213192 root       0 -20    8376   1084    980 R   0.0  25:09.60 test-cpu-determinism.woclo.exe
1708182685.378486 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:11.01 test-cpu-determinism.woclo.exe
1708182686.791671 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:12.42 test-cpu-determinism.woclo.exe
1708182688.212895 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:13.84 test-cpu-determinism.woclo.exe
1708182689.753358 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:15.38 test-cpu-determinism.woclo.exe
1708182691.130131 4  90.8  213192 root       0 -20    8376   1084    980 R   0.0  25:16.76 test-cpu-determinism.woclo.exe
1708182692.525953 4  99.9  213192 root       0 -20    8376   1084    980 R   0.0  25:18.16 test-cpu-determinism.woclo.exe
